ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
132794c4-8097-4fa3-974a-f9e6a88a6174,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,8,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,2,0,llm,1,0,zh,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
132794c4-8097-4fa3-974a-f9e6a88a6174,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,8,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,3,2,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
7501ca28-93ec-4723-a1d0-3f60e4935ded,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,9,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,1,1,llm,1,1,zh,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7501ca28-93ec-4723-a1d0-3f60e4935ded,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,9,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,llm,1,0,zh,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41c66947-ecfd-4ed7-9570-3c921380e8c9,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,10,0,0,1,0,Old,Age,Age,Young,Old,1,5,0,1,llm,1,1,zh,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41c66947-ecfd-4ed7-9570-3c921380e8c9,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,10,1,0,0,0,Old,Age,Age,Young,Old,0,5,0,0,llm,1,0,zh,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c867df2c-b0ea-4fe3-9200-c6de164955c3,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,11,0,1,0,2,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,zh,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
c867df2c-b0ea-4fe3-9200-c6de164955c3,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,11,1,1,0,1,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,zh,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
08d84d09-9868-4225-af3a-0143e5e4b491,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,12,0,0,1,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
08d84d09-9868-4225-af3a-0143e5e4b491,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,12,1,0,0,0,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,zh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6b1dc558-9704-4131-95ef-20e9b39e479e,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,13,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,1,llm,1,1,zh,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b1dc558-9704-4131-95ef-20e9b39e479e,df6f7ac1-92a1-40e3-a1ac-5f5fb52d4229,87ac5bdb-7e51-45bf-bdf0-1b448bd4f55d,13,1,1,0,0,Young,Age,Age,Young,Old,1,2,0,0,llm,1,0,zh,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
b032fb26-73b4-4731-ba48-95d0f9456bb7,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,1,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,2,1,1,llm,1,1,zh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b032fb26-73b4-4731-ba48-95d0f9456bb7,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,1,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,1,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5aaf3d74-ddce-4675-a24f-ad13158e7ae2,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,2,0,0,1,0,Rand,Random,Random,,,1,1,2,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5aaf3d74-ddce-4675-a24f-ad13158e7ae2,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,2,1,0,0,0,Rand,Random,Random,,,0,3,2,0,llm,1,0,zh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
dc23ff10-d4e6-4ce7-b785-6b516b0458ef,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,3,0,0,1,0,Old,Age,Age,Young,Old,1,1,0,1,llm,1,1,zh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc23ff10-d4e6-4ce7-b785-6b516b0458ef,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,3,1,0,0,1,Old,Age,Age,Young,Old,0,1,0,0,llm,1,0,zh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e07a0641-32de-4172-acbe-79695f800519,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,4,0,0,0,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e07a0641-32de-4172-acbe-79695f800519,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,4,1,0,1,0,High,Social Status,Social Status,High,Old,1,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
af3243bc-940a-40f8-aa82-e1b7fb81c1cf,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,5,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
af3243bc-940a-40f8-aa82-e1b7fb81c1cf,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,5,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59f7683a-7298-42ea-906c-7bac09c4ad21,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,6,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,zh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
59f7683a-7298-42ea-906c-7bac09c4ad21,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,6,1,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,zh,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8652a545-3541-47de-a745-3fed8a699bb4,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,7,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8652a545-3541-47de-a745-3fed8a699bb4,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,7,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12b4c833-6c31-47da-aeaf-ae2cf474ff33,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,8,0,0,0,0,Low,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,zh,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12b4c833-6c31-47da-aeaf-ae2cf474ff33,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,8,1,0,1,0,Low,Social Status,Social Status,High,Old,0,2,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
a7664a80-8bb9-42eb-8225-fcd07c1694ca,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,9,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,1,zh,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
a7664a80-8bb9-42eb-8225-fcd07c1694ca,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,9,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,zh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
b4909c22-2087-4a86-8f52-c6e10596644f,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,10,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
b4909c22-2087-4a86-8f52-c6e10596644f,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,10,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5dcf45ba-6601-408d-ad72-3cb6528e39e9,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,11,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,0,zh,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5dcf45ba-6601-408d-ad72-3cb6528e39e9,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,11,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1ad498b8-a7ba-41c2-98b4-8ab64911f0d7,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,12,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,3,1,llm,1,1,zh,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0
1ad498b8-a7ba-41c2-98b4-8ab64911f0d7,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,12,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,0,llm,1,0,zh,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
42a9b9d8-b438-461a-811b-6c600546dc80,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,13,0,0,1,0,Old,Age,Age,Young,Old,1,3,0,1,llm,1,1,zh,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42a9b9d8-b438-461a-811b-6c600546dc80,fba645b7-3dbe-4f86-92f9-c19938c4db30,7d4a9937-e20e-4456-ae10-4755fbeb930f,13,1,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,llm,1,0,zh,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddcc35d8-c494-4830-9974-10af90d94f17,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,1,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,4,2,0,llm,1,0,zh,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
ddcc35d8-c494-4830-9974-10af90d94f17,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,1,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,2,2,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
376c65c0-3251-4df2-b684-7e6bb68e3b10,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,2,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,0,zh,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
376c65c0-3251-4df2-b684-7e6bb68e3b10,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,2,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
01045ab3-0ecf-4c85-9bb5-407b0d936d45,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,3,0,0,0,2,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,zh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
01045ab3-0ecf-4c85-9bb5-407b0d936d45,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,3,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
f2b02cdd-0fa0-4d33-8788-5352b5d8085e,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,4,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,5,4,0,llm,1,0,zh,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
f2b02cdd-0fa0-4d33-8788-5352b5d8085e,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,4,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,llm,1,1,zh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fba7da88-3b89-47fd-8531-4d1556e693eb,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,5,0,0,0,2,Rand,Random,Random,,,1,2,0,1,llm,1,1,zh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fba7da88-3b89-47fd-8531-4d1556e693eb,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,5,1,0,1,0,Rand,Random,Random,,,0,2,0,0,llm,1,0,zh,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89fbe519-6ce0-46a6-9074-2694367b7d71,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,6,0,1,0,2,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,zh,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
89fbe519-6ce0-46a6-9074-2694367b7d71,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,6,1,1,0,1,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,zh,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38b5be69-eaff-472a-bc1f-1062f722b200,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,7,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,0,zh,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
38b5be69-eaff-472a-bc1f-1062f722b200,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,7,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
c8c64749-ad41-44ac-919d-b034f30bc169,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,8,0,0,1,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
c8c64749-ad41-44ac-919d-b034f30bc169,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,8,1,0,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ac747d5c-54e4-4422-8048-cef91e606770,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,9,0,0,0,1,Low,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ac747d5c-54e4-4422-8048-cef91e606770,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,9,1,0,1,0,Low,Social Status,Social Status,High,Old,0,3,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
eae404b7-0385-4a82-871c-72b80e3e9c3a,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,10,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,zh,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
eae404b7-0385-4a82-871c-72b80e3e9c3a,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,10,1,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,zh,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
e108020e-fdf0-45f1-afb1-92326f83f5d7,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,11,0,1,0,1,Pets,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
e108020e-fdf0-45f1-afb1-92326f83f5d7,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,11,1,1,0,2,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,zh,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
821a8efd-4f7b-427a-b734-00e05e37eae2,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,12,0,0,1,0,Old,Age,Age,Young,Old,1,1,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821a8efd-4f7b-427a-b734-00e05e37eae2,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,12,1,0,0,0,Young,Age,Age,Young,Old,1,1,0,0,llm,1,0,zh,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4f3725fa-4efb-4d9d-9734-d5175f6fe03b,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,13,0,1,0,2,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,zh,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4f3725fa-4efb-4d9d-9734-d5175f6fe03b,385c96e1-97e6-4457-9869-899daeec30b6,90d26e38-ed72-4be2-ab8e-c6c58b96acf9,13,1,1,0,1,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9f69fea0-ebe3-4605-b155-1d54ae8bfada,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,1,0,0,1,0,High,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9f69fea0-ebe3-4605-b155-1d54ae8bfada,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,1,1,0,0,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efb927d4-510f-4b86-a1aa-c61b25dd359e,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,2,0,1,0,0,Old,Age,Age,Young,Old,1,4,0,1,llm,1,1,zh,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efb927d4-510f-4b86-a1aa-c61b25dd359e,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,2,1,1,0,0,Young,Age,Age,Young,Old,1,4,0,0,llm,1,0,zh,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6ba385d5-e19b-4204-933d-beb0b912e858,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,3,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,3,1,1,llm,1,1,zh,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6ba385d5-e19b-4204-933d-beb0b912e858,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,3,1,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,1,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
cde1a03a-125d-4b87-92fe-f305dea1db82,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,4,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
cde1a03a-125d-4b87-92fe-f305dea1db82,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,4,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
52e63766-c70f-45e8-a2a1-7c57d26610bf,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,5,0,1,0,0,Low,Social Status,Social Status,High,Old,1,3,0,1,llm,1,1,zh,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52e63766-c70f-45e8-a2a1-7c57d26610bf,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,5,1,1,0,0,High,Social Status,Social Status,High,Old,1,3,0,0,llm,1,0,zh,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b0dc0e6f-5cdd-4aaa-8279-b5799c6eee2c,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,6,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,0,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
b0dc0e6f-5cdd-4aaa-8279-b5799c6eee2c,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,6,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,1,zh,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
09140655-f575-4c8d-9f07-05de69836c9d,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,7,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,zh,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
09140655-f575-4c8d-9f07-05de69836c9d,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,7,1,0,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,zh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
b7061fe0-1af7-476a-bd67-d37df7177fbd,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,8,0,0,0,0,Young,Age,Age,Young,Old,0,1,0,1,llm,1,1,zh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b7061fe0-1af7-476a-bd67-d37df7177fbd,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,8,1,0,1,0,Old,Age,Age,Young,Old,0,1,0,0,llm,1,0,zh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50a54127-fc82-4a69-b035-a3e1f5a56f9b,1d7fade5-7028-4225-af39-ef96b23b25f2,22fc7276-40d9-4977-acac-8bfcd4db9eb2,9,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,zh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
