ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
cc8265a9-108b-4286-8ee2-69ea86cf3ea6,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,6,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,2,2,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cc8265a9-108b-4286-8ee2-69ea86cf3ea6,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,6,1,0,0,2,More,Utilitarian,Utilitarian,More,Less,1,4,2,1,llm,1,1,ja,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9b2047a4-5de6-47bd-b14f-a373eb672c08,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,7,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
9b2047a4-5de6-47bd-b14f-a373eb672c08,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,7,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
bad81fae-16cc-4135-a2eb-869573f243be,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
bad81fae-16cc-4135-a2eb-869573f243be,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,8,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
4bb2dbb2-5def-4204-b94a-413ae8498f88,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,9,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
4bb2dbb2-5def-4204-b94a-413ae8498f88,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,9,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
b9738daa-a91d-440b-8598-7dae9ac65cf5,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,10,0,1,0,2,Old,Age,Age,Young,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9738daa-a91d-440b-8598-7dae9ac65cf5,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,10,1,1,0,1,Young,Age,Age,Young,Old,1,3,0,1,llm,1,1,ja,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6c40d1c1-74ae-4cda-a2fe-6850eb92cb0e,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,11,0,1,0,0,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
6c40d1c1-74ae-4cda-a2fe-6850eb92cb0e,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,11,1,1,0,0,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
462f149f-cf20-4f90-a0d6-8d72c4ddbf71,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,12,0,1,0,1,Old,Age,Age,Young,Old,1,1,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462f149f-cf20-4f90-a0d6-8d72c4ddbf71,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,12,1,1,0,2,Young,Age,Age,Young,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6de0eb05-4bbc-4291-b563-ce4db32fb1b9,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,13,0,1,0,1,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6de0eb05-4bbc-4291-b563-ce4db32fb1b9,8d90874a-bb0d-487d-be56-9e8dcd989c41,a58e6806-6f9d-4640-8436-0332ccaca0f6,13,1,1,0,2,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
48bb4c13-aa2c-4fae-918a-71e38f883d1a,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,1,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,0,ja,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
48bb4c13-aa2c-4fae-918a-71e38f883d1a,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,1,1,1,0,2,Pets,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
18b58573-b577-421a-883d-6c2d8dfd3449,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,2,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18b58573-b577-421a-883d-6c2d8dfd3449,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,2,1,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,ja,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
b58a8cc2-2f52-4505-bcc1-706f619ae4ba,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,3,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,3,2,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
b58a8cc2-2f52-4505-bcc1-706f619ae4ba,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,3,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,2,0,llm,1,0,ja,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
e207fe6c-3ea1-4500-90fd-49dece2add65,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,4,0,1,0,1,Old,Age,Age,Young,Old,1,1,0,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e207fe6c-3ea1-4500-90fd-49dece2add65,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,4,1,1,0,2,Old,Age,Age,Young,Old,0,1,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c10f189e-971b-4499-8171-7b3fb164254a,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,5,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,0,ja,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
c10f189e-971b-4499-8171-7b3fb164254a,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,5,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
9da0b071-fa99-4a06-bbf8-45f294d19a0c,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,6,0,1,0,0,Old,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9da0b071-fa99-4a06-bbf8-45f294d19a0c,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,6,1,1,0,0,Young,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ed82691d-8cec-47f9-bb25-f74eb2d35544,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,7,0,0,0,2,Low,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ed82691d-8cec-47f9-bb25-f74eb2d35544,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,7,1,0,1,0,High,Social Status,Social Status,High,Old,1,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
efab2e76-18ad-439a-b856-880accf2c2b6,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,8,0,0,1,0,Low,Social Status,Social Status,High,Old,1,1,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efab2e76-18ad-439a-b856-880accf2c2b6,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,8,1,0,0,2,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1ca798ee-cc79-4ee3-a300-a24e5baed611,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,9,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,4,3,0,llm,1,0,ja,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1ca798ee-cc79-4ee3-a300-a24e5baed611,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,9,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,3,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb730416-32ac-4a5c-875c-787b32fe2103,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,10,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
eb730416-32ac-4a5c-875c-787b32fe2103,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,10,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
b5fa4e48-d4fc-4bd8-b514-5bbd0df8df62,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,11,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5fa4e48-d4fc-4bd8-b514-5bbd0df8df62,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,11,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89868c6c-2073-47fe-8dfd-c0aaf1993789,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,12,0,1,0,1,Rand,Random,Random,,,1,3,2,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
89868c6c-2073-47fe-8dfd-c0aaf1993789,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,12,1,1,0,2,Rand,Random,Random,,,0,1,2,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ffb2c056-4c7e-4887-b28a-fb1ac28d45af,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,13,0,0,0,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ffb2c056-4c7e-4887-b28a-fb1ac28d45af,df388851-7ff0-4888-a3df-fba100ff6d97,b7b4bd0c-0edb-4c70-9631-166604223094,13,1,0,1,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
002770f3-a7b6-4878-ac03-688547cabfbb,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,1,0,1,0,0,Old,Age,Age,Young,Old,1,4,0,0,llm,1,0,ja,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
002770f3-a7b6-4878-ac03-688547cabfbb,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,1,1,1,0,0,Young,Age,Age,Young,Old,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0e65c9b6-7a61-4f17-9ddb-5c7e3b32369b,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,2,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,2,3,0,llm,1,0,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0e65c9b6-7a61-4f17-9ddb-5c7e3b32369b,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,2,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,3,1,llm,1,1,ja,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
87ad547c-9952-4135-80f6-9574149d3396,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,3,0,0,0,0,Rand,Random,Random,,,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
87ad547c-9952-4135-80f6-9574149d3396,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,3,1,0,1,0,Rand,Random,Random,,,0,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
e11c4439-4974-44dc-b84e-e10f939427a4,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,4,0,1,0,2,Female,Gender,Gender,Male,Female,1,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
e11c4439-4974-44dc-b84e-e10f939427a4,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,4,1,1,0,1,Male,Gender,Gender,Male,Female,1,2,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
d5435230-92cc-40e8-9391-bbad786667a6,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,5,0,0,0,1,Female,Gender,Gender,Male,Female,1,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
d5435230-92cc-40e8-9391-bbad786667a6,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,5,1,0,1,0,Male,Gender,Gender,Male,Female,1,2,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
d18caff4-a047-4a36-b279-659c5110a344,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,6,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d18caff4-a047-4a36-b279-659c5110a344,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,6,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53a1339a-1f82-44f3-a01a-8da835765ff3,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,7,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
53a1339a-1f82-44f3-a01a-8da835765ff3,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,7,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
857b99c9-b5ff-41b2-b411-936a5c902c6a,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,8,0,1,0,2,Pets,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
857b99c9-b5ff-41b2-b411-936a5c902c6a,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,8,1,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3742cb7e-ec81-4053-a53a-d8a95c0c9051,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,9,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3742cb7e-ec81-4053-a53a-d8a95c0c9051,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,9,1,0,1,0,Young,Age,Age,Young,Old,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21f8324a-375d-44d6-9f59-014b8114586d,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,10,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,2,1,0,llm,1,0,ja,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21f8324a-375d-44d6-9f59-014b8114586d,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,10,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,1,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa9dcc4d-2c02-4838-96d0-7c99e99d970b,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,11,0,0,1,0,Low,Social Status,Social Status,High,Old,1,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
fa9dcc4d-2c02-4838-96d0-7c99e99d970b,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,11,1,0,0,2,High,Social Status,Social Status,High,Old,1,5,0,1,llm,1,1,ja,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2cd9dd36-9f4b-4baf-a99b-a194ebad7630,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,12,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,0,ja,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2cd9dd36-9f4b-4baf-a99b-a194ebad7630,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,12,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,1,ja,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
cc484f60-4579-4031-9027-b107ddce1c60,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,13,0,0,0,2,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc484f60-4579-4031-9027-b107ddce1c60,bbe621a5-79af-40b0-ad8f-23eca01a42ef,2f778020-6286-47e5-8b16-7e617f093a33,13,1,0,1,0,High,Social Status,Social Status,High,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4453893a-66b8-48f4-83fb-0a0952ccc704,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,1,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4453893a-66b8-48f4-83fb-0a0952ccc704,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,1,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b7556115-0e27-4068-b4a3-034a5cdf4a2e,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,2,0,1,0,0,Female,Gender,Gender,Male,Female,1,5,0,1,llm,1,1,ja,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0
b7556115-0e27-4068-b4a3-034a5cdf4a2e,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,2,1,1,0,0,Male,Gender,Gender,Male,Female,1,5,0,0,llm,1,0,ja,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
bc37d019-835b-4131-97c9-4722e00c14f5,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,3,0,0,0,1,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc37d019-835b-4131-97c9-4722e00c14f5,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,3,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5eac15a6-4dce-4ebe-97cf-4e6e55d70c47,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,4,0,0,1,0,Male,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5eac15a6-4dce-4ebe-97cf-4e6e55d70c47,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,4,1,0,0,0,Female,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6de5f582-f60c-4e35-b663-4bbbd9f209c7,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,5,0,1,0,1,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6de5f582-f60c-4e35-b663-4bbbd9f209c7,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,5,1,1,0,2,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425178d8-d463-4b94-b49e-d9491f70aba4,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,6,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
425178d8-d463-4b94-b49e-d9491f70aba4,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,6,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1c133548-a397-48b8-8caa-6eebb333714a,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,7,0,0,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1c133548-a397-48b8-8caa-6eebb333714a,698ed9f6-5bb7-461c-9512-0d7c7f30316f,6a1af1d2-d615-4d35-9b67-9732cfd56143,7,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
