ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
cc6c206e-cc05-4bbd-bdc6-e95c6b3e7fbe,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,5,0,0,1,0,Rand,Random,Random,,,1,3,0,0,llm,1,0,ja,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cc6c206e-cc05-4bbd-bdc6-e95c6b3e7fbe,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,5,1,0,0,1,Rand,Random,Random,,,0,3,0,1,llm,1,1,ja,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e41d8906-1769-456a-b14a-e9575cfe4133,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,6,0,0,0,1,High,Social Status,Social Status,High,Old,0,2,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e41d8906-1769-456a-b14a-e9575cfe4133,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,6,1,0,1,0,Low,Social Status,Social Status,High,Old,0,2,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
f900e7da-7024-4cc4-ac66-073a37120792,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,7,0,0,0,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f900e7da-7024-4cc4-ac66-073a37120792,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,7,1,0,1,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6fd5b96c-94ed-49a3-ad60-aa6c059b6ecc,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,8,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,1,ja,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6fd5b96c-94ed-49a3-ad60-aa6c059b6ecc,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,8,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29a6eb44-92c0-4cbc-a28b-46314770b24b,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,9,0,1,0,0,Young,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
29a6eb44-92c0-4cbc-a28b-46314770b24b,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,9,1,1,0,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b73bfab-4878-478d-aa88-c124a97e646b,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,10,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6b73bfab-4878-478d-aa88-c124a97e646b,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,10,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,1,ja,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
da353e99-333b-4679-b92f-496ad3697a99,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,11,0,0,0,2,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
da353e99-333b-4679-b92f-496ad3697a99,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,11,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3409b6df-bcac-49b9-8c6c-56409d2cbf06,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,12,0,1,0,0,Old,Age,Age,Young,Old,1,3,0,1,llm,1,1,ja,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409b6df-bcac-49b9-8c6c-56409d2cbf06,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,12,1,1,0,0,Young,Age,Age,Young,Old,1,3,0,0,llm,1,0,ja,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
944cdcfb-f4b3-4a64-a3af-23028ccb5fe3,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,13,0,0,0,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
944cdcfb-f4b3-4a64-a3af-23028ccb5fe3,fa52d686-2bb8-4586-8ef4-921e5493a258,ede4de96-6bc4-4a58-9532-5ea2fe7b1e27,13,1,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737c16ff-ece1-419c-8ba8-f5582ef24733,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,1,0,1,0,0,Low,Social Status,Social Status,High,Old,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
737c16ff-ece1-419c-8ba8-f5582ef24733,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,1,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cee9a3e0-624c-4787-9c10-74ba3d5a4edf,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,2,0,0,0,1,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
cee9a3e0-624c-4787-9c10-74ba3d5a4edf,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,2,1,0,1,0,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
a5ed13d8-4680-4b4c-ae38-e3b351b2a3b5,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,3,0,0,1,0,High,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a5ed13d8-4680-4b4c-ae38-e3b351b2a3b5,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,3,1,0,0,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6a415605-398e-4532-9a03-c0aa90350cc2,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,4,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6a415605-398e-4532-9a03-c0aa90350cc2,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,4,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,0,ja,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
85d1e082-3a19-4a7a-bb63-ec6e0162f5f1,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,5,0,0,0,1,Rand,Random,Random,,,1,3,1,0,llm,1,0,ja,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
85d1e082-3a19-4a7a-bb63-ec6e0162f5f1,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,5,1,0,1,0,Rand,Random,Random,,,0,2,1,1,llm,1,1,ja,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
c2916a0c-22c9-44e3-b74d-da73044fa910,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,6,0,0,0,0,Young,Age,Age,Young,Old,0,3,0,0,llm,1,0,ja,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c2916a0c-22c9-44e3-b74d-da73044fa910,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,6,1,0,1,0,Old,Age,Age,Young,Old,0,3,0,1,llm,1,1,ja,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730f2207-3b26-4b26-8e31-c6f29d00477e,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,7,0,0,0,1,Male,Gender,Gender,Male,Female,0,4,0,1,llm,1,1,ja,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
730f2207-3b26-4b26-8e31-c6f29d00477e,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,7,1,0,1,0,Female,Gender,Gender,Male,Female,0,4,0,0,llm,1,0,ja,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
8ebaa6dc-3f56-4499-be30-b037750a1d7a,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,8,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
8ebaa6dc-3f56-4499-be30-b037750a1d7a,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,8,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd0ffcd2-ed4d-4c9b-840d-9c89b52e32f3,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,9,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,2,1,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
bd0ffcd2-ed4d-4c9b-840d-9c89b52e32f3,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,9,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,1,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd17658d-85d3-417c-8266-9d1c5103e0fa,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,10,0,0,0,1,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
cd17658d-85d3-417c-8266-9d1c5103e0fa,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,10,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
0f54a431-79d9-45f3-ada4-d2bb00192254,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,11,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0f54a431-79d9-45f3-ada4-d2bb00192254,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,11,1,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b21a88f6-0bb8-4731-a208-f831851bf9cd,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,12,0,0,0,0,Young,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b21a88f6-0bb8-4731-a208-f831851bf9cd,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,12,1,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,llm,1,0,ja,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c04ac4f-1fdb-4139-9475-912a264f0854,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,13,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8c04ac4f-1fdb-4139-9475-912a264f0854,23be01b5-cb0c-4cc0-8974-00fc8eec882d,a909b78d-b22e-454e-a790-80fa094be0b7,13,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
b4e31028-4272-46fe-8ada-5baadee6ca17,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,1,0,0,0,0,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,1,ja,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
b4e31028-4272-46fe-8ada-5baadee6ca17,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,1,1,0,1,0,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,0,ja,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ce90c44c-34ca-4616-933a-01a2934d083a,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,2,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ce90c44c-34ca-4616-933a-01a2934d083a,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,2,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ef0c8f03-62b5-48ea-90fd-f0a510b3d9ca,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,3,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,0,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef0c8f03-62b5-48ea-90fd-f0a510b3d9ca,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,3,1,1,0,0,Old,Age,Age,Young,Old,0,2,0,1,llm,1,1,ja,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f17baa33-1319-4865-b7d5-1d20312e151c,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,4,0,0,0,2,Young,Age,Age,Young,Old,0,4,0,1,llm,1,1,ja,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
f17baa33-1319-4865-b7d5-1d20312e151c,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,4,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,0,llm,1,0,ja,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4a1d8506-cdcb-48ad-bf20-6e4149fec4f3,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,5,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,0,5,3,0,llm,1,0,ja,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
4a1d8506-cdcb-48ad-bf20-6e4149fec4f3,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,5,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,3,1,llm,1,1,ja,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
321d1aab-296c-4c39-a560-2eccd348cedd,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,6,0,1,0,0,Low,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
321d1aab-296c-4c39-a560-2eccd348cedd,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,6,1,1,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
e419d56a-ee9d-480c-9afb-8c5976632309,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,7,0,0,0,0,Male,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,ja,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
e419d56a-ee9d-480c-9afb-8c5976632309,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,7,1,0,1,0,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,ja,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
d398799f-3b37-46f8-9673-565bdd03eb8d,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,8,0,0,1,0,Rand,Random,Random,,,1,2,1,0,llm,1,0,ja,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d398799f-3b37-46f8-9673-565bdd03eb8d,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,8,1,0,0,1,Rand,Random,Random,,,0,3,1,1,llm,1,1,ja,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
e5248767-ca43-4b40-a2ad-93f18c03d327,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,9,0,0,0,1,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
e5248767-ca43-4b40-a2ad-93f18c03d327,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,9,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
e3ce2506-e092-4635-8104-0655179bb49a,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,10,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,4,1,1,llm,1,1,ja,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
e3ce2506-e092-4635-8104-0655179bb49a,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,llm,1,0,ja,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
9248b921-03bb-4d60-887b-6908c31b1343,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,11,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9248b921-03bb-4d60-887b-6908c31b1343,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,11,1,1,0,2,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bd817cc1-3ffb-4e10-870d-59afb21a8b06,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,12,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
bd817cc1-3ffb-4e10-870d-59afb21a8b06,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,12,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
919c303b-cd1a-4e9c-aaa7-158245821d0a,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,13,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
919c303b-cd1a-4e9c-aaa7-158245821d0a,3f6cc6bd-f986-4519-9ab1-f52a9fd12f86,232f4eae-0aff-4415-89da-d69ae4f62519,13,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b1dd754-5574-4ed1-aab8-5acce3ee425a,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,1,0,1,0,0,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,0,ja,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6b1dd754-5574-4ed1-aab8-5acce3ee425a,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,1,1,1,0,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,1,ja,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0a138bf-8181-475e-8a19-9f194d738d54,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,2,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
d0a138bf-8181-475e-8a19-9f194d738d54,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,2,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,1,ja,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
a054c8f3-cd6d-4ae3-99ba-56aed3770483,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,3,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,0,ja,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
a054c8f3-cd6d-4ae3-99ba-56aed3770483,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,3,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,1,ja,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
f19915c1-70ed-4f26-8b17-9e2528a939f3,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,4,0,1,0,2,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,1,ja,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
f19915c1-70ed-4f26-8b17-9e2528a939f3,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,4,1,1,0,1,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,0,ja,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e850a5ee-1920-4c86-bed6-dad6ae9789d3,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,5,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,0,ja,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
e850a5ee-1920-4c86-bed6-dad6ae9789d3,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,5,1,0,0,1,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,1,ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
54d4ede2-6762-4e35-bd90-3d7c6ace023d,15460b62-f1aa-4ac7-8f51-1f4bdcc59645,263f637c-5910-456e-9bff-31543dea6b87,6,0,0,1,0,Rand,Random,Random,,,1,4,3,1,llm,1,1,ja,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
